nr,certificate_number,registration_date,name,administrator,location,county
335,398,2009-05-18,Câmpu Cetății - Culmea Ciorolab - Cresova,Consiliul Județean Mureș,Munții Gurghiu,Mureș
336,399,2009-05-18,Câmpu Cetății - Culmea Tâmpa - Eremitu,Consiliul Județean Mureș,Munții Gurghiu,Mureș
337,400,2009-05-18,Câmpu Cetății - Valea Nirajul Mic - Stanca Mesei - Vârful Saca Mare,Consiliul Județean Mureș,Munții Gurghiu,Mureș
338,401,2009-05-18,Săcădat - Valea Isnica - Vârful Becheci,Consiliul Județean Mureș,Munții Gurghiu,Mureș
339,402,2009-05-18,Șasveres - Pădurea Mare - Piatra Siclodului,Consiliul Județean Mureș,Munții Gurghiu,Mureș
340,403,2009-05-18,Sovata - Valea Sebes - Vârful Saca Mare,Consiliul Județean Mureș,Munții Gurghiu,Mureș
341,404,2009-05-18,Sovata - Creasta Cireșu - Vârful Saca Mare - Valea Isopului,Consiliul Județean Mureș,Munții Gurghiu,Mureș
342,405,2009-05-18,Eremitu - Vârful Becheci - Culmea Restod - Sovata,Consiliul Județean Mureș,Munții Gurghiu,Mureș
343,406,2009-05-18,Tihu Răstoliței - Șaua Tihului,Consiliul Județean Mureș,Munții Călimani,Mureș
344,407,2009-05-18,Valea Secu - Poiana Lungă - Tăul Zânelor,Consiliul Județean Mureș,Munții Călimani,Mureș
345,408,2009-05-18,Răstolița - Valea Vișa - Poiana Stângii,Consiliul Județean Mureș,Munții Călimani,Mureș
346,409,2009-05-18,Gălăoaia - Poiana Stângii - Zăpodea cu Podul - Valea Bistra,Consiliul Județean Mureș,Munții Călimani,Mureș
347,410,2009-05-18,Bistra Mureșului - Vârful Scaunul Domnului,Consiliul Județean Mureș,Munții Călimani,Mureș
348,411,2009-05-18,Stânceni - Valea Zebrac - Poiana Zebrac,Consiliul Județean Mureș,Munții Călimani,Mureș
349,412,2009-05-18,Valea Ilișoara Mare - Valea Cucumbertul - Șaua Nicovala,Consiliul Județean Mureș,Munții Călimani,Mureș
350,413,2009-05-18,Tihul Ilvei - Vârful Tihu,Consiliul Județean Mureș,Munții Călimani,Mureș
351,414,2009-05-18,Lunca Bradului - Valea Ilva Mare - Șaua Negoiu,Consiliul Județean Mureș,Munții Călimani,Mureș
352,415,2009-05-18,Sălard - Poiana Obcinelor - Valea Fântânel - Lunca Bradului,Consiliul Județean Mureș,Munții Călimani,Mureș
353,416,2009-05-18,Sălard - La Sărăcin,Consiliul Județean Mureș,Munții Călimani,Mureș
354,417,2009-05-18,Valea Bistra - Zăpodea cu Cale - Zăpodea Ursului,Consiliul Județean Mureș,Munții Călimani,Mureș
355,418,2009-05-18,Gura Cofului - Valea Cofului - Poiana Cofului,Consiliul Județean Mureș,Munții Călimani,Mureș
356,419,2009-05-18,Bistra Mureșului - Valea Bistra - Poiana Cofu,Consiliul Județean Mureș,Munții Călimani,Mureș
357,420,2009-05-18,Valea Rusca - Vârful Tihu,Consiliul Județean Mureș,Munții Călimani,Mureș
358,421,2009-05-26,Furnalul Bodvaj - Creasta Munții Harghitei,Consiliul Județean Covasna,Munții Harghitei,Covasna
359,422,2009-06-01,Mănastirea Bistrița - Cheile Bistriței - Curmătura Rodeanu,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
360,423,2009-06-01,Pietreni - Cheile Costești - Șaua Zmeuret,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
361,424,2009-06-01,Vârful Bistrița - Vârful Târnicirului - Vârful Prislop,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
362,425,2009-06-01,Pietreni - Muntele Cacova - Cabana Cheia,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
363,426,2009-06-01,Bărbătești - Dealul Siliștea - Vârful Costești,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
364,427,2009-06-01,Bărbătești - Vârful Otăsăului - Curmătura Buila,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
365,428,2009-06-01,Bărbătești - Schit Iezer - Cabana Cheia,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
366,429,2009-06-01,Schitul Pahonie - Muchia Frumoasa - Șaua Ștevioara,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
367,430,2009-06-01,Schitul Pahonie - Stâna Oale - Curmătura Comarnic,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
368,431,2009-06-01,Vârful Prislop - Muntele Cacova - Vârful Vânturița - Curmătura Oale,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
369,432,2009-06-01,Satul Vârful Cheii - Vârful Cheia - Canton Silvic Comarnice - Cabana Cheia,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
370,433,2009-06-01,Canton Silvic Codric - Șaua La Lac - Șaua Ștogșoara - Cabana Cheia,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
371,434,2009-06-01,Băile Olănești - Șaua Prislopel - Curmătura Ștogșoara - Cabana Cheia,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
372,435,2009-06-01,Băile Olănești - Plaiul Piatra Tăiată - Șaua La Lac - Cabana Cheia,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
373,436,2009-06-01,Băile Olănești - Cheile Olănești - Vârful Folea,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
374,437,2009-06-01,Cabana Cheia - Vârful Netedu - Vârful Govora - Șaua Zmeuret,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
375,438,2009-06-01,Cabana Cheia - Vârful Căprăreasa - Vârful Gera -,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
376,439,2009-06-01,Mănastirea Bistrița - Mănastirea Arnota - Vârful Netedu - Vârful Govora - Șaua Zmeuret,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
377,440,2009-06-01,Stâna Roșiile - Lacul Verde - Muntele Slivei - Stâna Roșiile,Consiliul Județean Hunedoara,Munții Parâng,Hunedoara
378,441,2009-06-01,Lacul Câlcescu - Piatra Tăiată - Vârful Mohorul - Cabana Rânca,Consiliul Județean Hunedoara,Munții Parâng,Hunedoara
379,442,2009-06-01,Petroșani - Vârful Maleia - Dealul Mosic - Dealul Slătinioara - Cabana Rusu,Consiliul Județean Hunedoara,Munții Parâng,Hunedoara
380,443,2009-06-01,Cabana Obârșia Lotrului - Lac Câlcescu - Vârful Parângul Mare - Cabana Rusu,Consiliul Județean Hunedoara,Munții Parâng,Hunedoara
381,444,2009-06-01,Cabana Obârșia Lotrului - Muntele Cărbunele - Vârful Mohorul - Lacul Câlcescu,Consiliul Județean Hunedoara,Munții Parâng,Hunedoara
382,445,2009-06-01,Cabana Rânca - Muntele Urdele - Valea Iezerul - Cabana Obârșia Lotrului,Consiliul Județean Hunedoara,Munții Parâng,Hunedoara
383,446,2009-07-16,Poiana Rotunda - Șa cu Lac - Vârful Galațului - Tarnița la Cruce - Vârful Muncelul Râios - Poiana Șetref,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
384,447,2009-07-16,Șaua Găgii - Lacul Lala,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
385,448,2009-07-16,Șanț - Tabăra Valea Blaznei - Vârful Ineuț,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
386,449,2009-07-16,Rodna - Vârful Beneș - Șaua Curățel - Șaua cu Lac - Tăul Lala Mare,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
387,450,2009-07-16,Valea Vinului - Izvorul Roșu - Tarnița Putredu,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
388,451,2009-07-16,Valea Vinului - Șaua Curățel,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
389,452,2009-07-16,Anieș - Valea Anieșului - Șaua Gărgălăului,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
390,453,2009-07-16,Între Anieșe - Izvorul Mare - Tarnița Bârsanului,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
391,454,2009-07-16,Între Anieșe - Valea Anieșului Mic - Șaua Între Izvoare,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
392,455,2009-07-16,Cabana Farmecul Pădurii - Vârful Nedeia - Vârful Rabla - Șaua Între Izvoare,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
393,456,2009-07-16,Sângeorz Băi - Vârful Cormaia - Cabana Farmecul Pădurii - Vârful Cormaia,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
394,457,2009-07-16,"Sângeorz Băi - Vârful Craia - Vârful Țapului - Tarnița ""Obârșia Rebrei""",Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
395,458,2009-07-16,Parva - Valea Rebrei - Tarnița la Cruce,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
396,459,2009-07-16,Parva - Șaua Bașca - Peștera Tăușoare - Izvorul Negru,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
397,460,2009-07-16,Parva - Muntele Locurele,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
398,461,2009-07-17,Valea Rebrei - Izvorul Ursului - Șaua Craia,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
399,462,2009-07-17,Valea Rebrei - Izvorul Gușătu - Șaua Zânelor,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
400,463,2009-07-17,Rebrișoara - Valea Rebrei - Tarnița La Cruce,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
401,464,2009-07-17,Telciu - Valea Telcișorulului - Vârful Tomnatec - Tarnița Bătrânei,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
402,465,2009-07-17,Romuli - Valea Strâmba - Zăvoaiele Borcutului - Șaua Bătrânei,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
403,466,2009-07-17,Dealul Ștefăniței - Valea Fundoaia - La Jgheaburi,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
404,467,2009-07-17,Romuli - Zăvoaiele Borcutului - Șaua Tomnatec,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
405,468,2009-07-17,Vârful Bistricioru - Muntele Viișoara - Poiana sub Măgură - Piatra Fântânele,Consiliul Județean Bistrița-Năsăud,Munții Călimani,Bistrița-Năsăud
406,469,2009-07-17,Mița - Valea Colbul - Vârful Bistriciorul,Consiliul Județean Bistrița-Năsăud,Munții Călimani,Bistrița-Năsăud
407,470,2009-07-17,Mița - Valea Bistriței - Valea Colbul - Poiana Dălbidanul - Muntele Viișoara,Consiliul Județean Bistrița-Năsăud,Munții Călimani,Bistrița-Năsăud
408,471,2009-07-17,Mița - Izvorul Lung - Șaua Terha,Consiliul Județean Bistrița-Năsăud,Munții Călimani,Bistrița-Năsăud
409,472,2009-07-17,Mița - Valea Tirimiul de Jos - Tăul Zânelor,Consiliul Județean Bistrița-Năsăud,Munții Călimani,Bistrița-Năsăud
410,473,2009-07-17,Baraj Lac de Acumulare Colibița - Tăul Zânelor,Consiliul Județean Bistrița-Năsăud,Munții Călimani,Bistrița-Năsăud
411,474,2009-07-17,Valea Repedea - Poiana Calului - Poiana Cofuri - Valea Pănuleț - Mița,Consiliul Județean Bistrița-Năsăud,Munții Călimani,Bistrița-Năsăud
412,475,2009-07-17,Cușma - Dealul Negru - Poiana Lungă - Vârful Zurzugău,Consiliul Județean Bistrița-Năsăud,Munții Călimani,Bistrița-Năsăud
413,476,2009-07-17,Baraj Lac Acumulare Colibița - Poiana Capul Dealului - Vârful Piatra lui Orban - Mița,Consiliul Județean Bistrița-Năsăud,Munții Călimani,Bistrița-Năsăud
414,477,2009-07-17,Piatra Fântânele - Pas Tihuța - Vârful Frâu - Vârful Siminic - Pasul Grădinița,Consiliul Județean Bistrița-Năsăud,Munții Bârgăului,Bistrița-Năsăud
415,478,2009-07-17,Leșu Ilvei - Dealul Murguleț - Vârful Heniul Mare - Vârful Heniul Mic - Prundu Bârgăului,Consiliul Județean Bistrița-Năsăud,Munții Bârgăului,Bistrița-Năsăud
416,479,2009-07-17,Leșu - Valea Leșului - Piatra Fântânele,Consiliul Județean Bistrița-Năsăud,Munții Bârgăului,Bistrița-Năsăud
417,480,2009-07-17,Piatra Fântânele - Poiana Zimbrului - Poiana Ciungii - Valea lui Toader - Izvorul Lung - Mița,Consiliul Județean Bistrița-Năsăud,Munții Bârgăului,Bistrița-Năsăud
418,481,2009-07-17,Piatra Fântânele - Dornișoara - Izvorul La Borcut,Consiliul Județean Bistrița-Năsăud,Munții Bârgăului,Bistrița-Năsăud
419,482,2009-07-17,Piatra Fântânele - Ciosa - Drumul Romanilor - E58,Consiliul Județean Bistrița-Năsăud,Munții Bârgăului,Bistrița-Năsăud
420,483,2009-07-17,Piatra Fântânele - Ciosa - Drumul Romanilor - E58,Consiliul Județean Bistrița-Năsăud,Munții Bârgăului,Bistrița-Năsăud
421,484,2009-09-22,Sinaia - Hotel Alpin - Valea Dorului - Șaua Lătici - Hotel Peștera,Consiliul Județean Dâmbovița,Munții Bucegi,Dâmbovița
422,485,2009-09-22,Sinaia - Poiana Stânei - Cabana Piatra Arsă - Hotel Peștera - Cabana Vârful Omu - Cabana Mălăiești - Râșnov,Consiliul Județean Dâmbovița,Munții Bucegi,Dâmbovița
423,486,2009-09-22,Moroieni - Cabana Scropoasa - Cabana Bolboci - Hotel Peștera - Cabana Babele - Cabana Caraiman - Bușteni,Consiliul Județean Dâmbovița,Munții Bucegi,Dâmbovița
424,487,2009-09-22,Bușteni - Cabana Gura Diham - Cabana Poiana Izvoarelor - Vârful Guțanu - Șaua Strunga - Cabana Padina,Consiliul Județean Dâmbovița,Munții Bucegi,Dâmbovița
425,488,2009-09-22,Moieciu de Sus - Poiana Guțanu - Muntele Bătrâna - Valea Doamnele - Hotel Peștera,Consiliul Județean Dâmbovița,Munții Bucegi,Dâmbovița
426,489,2009-09-22,Moieciu de Sus - Șaua Strunga - Cabana Padina,Consiliul Județean Dâmbovița,Munții Bucegi,Dâmbovița
427,490,2009-09-22,Curmătura Vârful cu Dor - Valea Izvorul Dorului - Cabana Bolboci,Consiliul Județean Dâmbovița,Munții Bucegi,Dâmbovița
428,491,2009-09-22,Cabana Bolboci - Șaua Zănoaga - Cantonul Brătei - Munții Leaota,Consiliul Județean Dâmbovița,Munții Bucegi,Dâmbovița
429,492,2009-09-22,Șaua Zănoaga - Vârful Lucăcilă - Vârful Deleanu - Șaua Strungulița - Șaua Strunga,Consiliul Județean Dâmbovița,Munții Bucegi,Dâmbovița
430,493,2009-09-22,Cheile Tătarului - Valea Seacă a Tătarului - Șaua Strungulița - Șaua Strunga,Consiliul Județean Dâmbovița,Munții Bucegi,Dâmbovița
431,494,2009-09-22,Valea Ialomiței - Valea Doamnele - Culmea Doamnele - Vârful Doamnele,Consiliul Județean Dâmbovița,Munții Bucegi,Dâmbovița
432,495,2009-10-19,Baia Mare - Culmea Mărgău - Șaua 3 Stejari - Vârful Pleștioara,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
433,496,2009-10-19,Baia Mare - Piatra Virgină - Vârful Pleștioara,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
434,497,2009-10-19,Baia Mare - Valea Usturoi - Vârful Pleștioara,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
435,498,2009-10-19,Baia Mare - Dealul Florilor - Vârful Pleștioara,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
436,499,2009-10-19,Baia Mare - Dealul Florilor - Piatra Șoimului,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
437,500,2009-10-19,Baia Mare - Strada Minerilor - Valea Vicleanul Mare - Lacul Bodi - Piatra Șoimului,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
438,501,2009-10-19,Baraj Firiza - Valea Romană - Șaua Dia - Vârful Pleștioara,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
439,502,2009-10-19,Baraj - Tăul Ticerii - Șaua Dia - Brigada Silvică Usturoi,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
440,503,2009-10-19,Blidari - Vârful Crivei - Poiana Soci,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
441,504,2009-10-19,Baraj Firiza - Canalul de Apă - Valea Vicleanul Mare,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
442,505,2009-10-19,Blidari - Piatra Bulzului,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
443,506,2009-10-19,Cariera Limpedea - Groapa Chiuzbăii - Platoul Ignișului - Cantonul Silvic Izvoare,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
444,507,2009-10-19,Groape - Borcutul Chiuzbăii - Vârful Igniș,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
445,508,2009-10-19,Baia Sprie - Vârful Borcutului - Șaua Poca - Chiuzbaia - Groape,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
446,509,2009-10-19,Baia Sprie - Lacul Bodi - Mogoșa - Complex Turistic Șuior - Poiana Boului,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
447,510,2009-10-19,Baia Sprie - Lacul Albastru - Dealul Minei - Preluca - Șaua Iazuri,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
448,511,2009-10-19,Baia Sprie - Canton I - Poiana Șuior Drumul Măriuții - Poiana Boului,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
449,512,2010-04-22,Covasna - Vârful Lacauți,Consiliul Județean Covasna,Munții Vrancei,Covasna
450,513,2010-04-22,Covasna - Cetatea Zânelor,Consiliul Județean Covasna,Munții Vrancei,Covasna
451,514,2010-04-22,Lemnia - Cetatea Almaș,Consiliul Județean Covasna,Munții Vrancei,Covasna
452,515,2010-04-22,Olteni - Izvorul Sutei - Poiana Bodoc - Cetatea Kincsas,Consiliul Județean Covasna,Munții Vrancei,Covasna
453,516,2010-04-22,Sat Malnaș - Cetatea Herecz,Consiliul Județean Covasna,Munții Vrancei,Covasna
454,517,2010-04-22,Olteni - Poiana Leanyka - Cetatea Leanyka,Consiliul Județean Covasna,Munții Vrancei,Covasna
455,518,2010-06-30,Mara - Valea Hopsia - Masa de Piatră - Rezervația Creasta Cocoșului,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
456,519,2010-06-30,Breb - Tăul Morărenilor - Masa de Piatră - Rezervația Creasta Cocoșului,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
457,520,2010-06-30,Budești - La Borcut Măgura Budeștiului - Rezervația Creasta Cocoșului,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
458,521,2010-06-30,Mara - Valea Crivini - Cheile Tătarului - Tăul Lui Dumitru,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
458,521,2010-06-30,Mara - Valea Crivini - Cheile Tătarului - Tăul Lui Dumitru,Consiliul Județean Maramureș,Munții Igniș,Maramureș
459,522,2010-07-12,Hârseni - Copăcel - Muchia Scoarța - Curmătura Tiganului - Vârful Berevoiului,Consiliul Județean Brașov,Munții Făgăraș,Brașov
460,523,2010-07-12,Muchia Scoarța - Piciorul Bătrân - Valea Berevoiului - Rece,Consiliul Județean Brașov,Munții Făgăraș,Brașov
461,524,2010-07-12,Mărgineni - Văcarea Mică - Văcarea Mare - Vârful Comisei,Consiliul Județean Brașov,Munții Făgăraș,Brașov
462,525,2010-07-12,Lisa - Seaca - Șaua Trosnită - Muchia Sâmbetei - Cheile Bândei,Consiliul Județean Brașov,Munții Făgăraș,Brașov
463,526,2010-08-12,Criștior - Vârful Curcubăta Mare,Consiliul Județean Bihor,Munții Bihor,Bihor
464,527,2010-08-12,Poiana - Cascada Sfânta Treime - Băița,Consiliul Județean Bihor,Munții Bihor,Bihor
465,528,2010-08-12,Poiana - La Răscruce,Consiliul Județean Bihor,Munții Bihor,Bihor
466,529,2010-08-12,Cărpinet - Izbucul Călugări,Consiliul Județean Bihor,Munții Bihor,Bihor
467,530,2010-09-09,Lacul Roșu - Platoul Suhardul Mic,Consiliul Județean Harghita,Munții Giurgeului,Harghita
468,531,2010-09-09,Lacul Roșu - Balconul de Piatră - Crescătoria de Păstrăvi,Consiliul Județean Harghita,Munții Giurgeului,Harghita
469,532,2010-09-09,Lacul Roșu - Peștera Licoș,Consiliul Județean Harghita,Munții Giurgeului,Harghita
470,533,2010-09-09,Lacul Roșu - Piatra Cherecului - Poiana Albă,Consiliul Județean Harghita,Munții Giurgeului,Harghita
471,534,2010-09-09,Lacul Roșu - Piatra Ghilocoș,Consiliul Județean Harghita,Munții Giurgeului,Harghita
472,535,2010-09-09,Poiana Ghilcoș - Piatra Ghilcoș,Consiliul Județean Harghita,Munții Giurgeului,Harghita
473,536,2010-09-09,Poiana Puturosu - Vârful Retițiș,Consiliul Județean Harghita,Munții Călimani,Harghita
474,537,2010-09-09,Gura Voivodesei - Lacul Iezer,Consiliul Județean Harghita,Munții Călimani,Harghita
475,538,2010-09-09,Monument Secu - Șaua Retițiș,Consiliul Județean Harghita,Munții Călimani,Harghita
476,539,2010-09-09,Băile Tușnad - Lacul Ciucaș - Stânca Șoimilor,Consiliul Județean Harghita,Munții Ciomatul Mare,Harghita
477,540,2010-09-09,Băile Tușnad - Cabana Lacul Sfânta Ana,Consiliul Județean Harghita,Munții Ciomatul Mare,Harghita
478,541,2010-09-09,Băile Tușnad - Cabana Lacul Sfânta Ana - Muchia Lacului Sfânta Ana - Bixad,Consiliul Județean Harghita,Munții Ciomatul Mare,Harghita
479,542,2010-09-09,Pensiunea Hatar - Cabana Lacul Sfânta Ana,Consiliul Județean Harghita,Munții Ciomatul Mare,Harghita
480,543,2010-12-02,Vârful Tătar - Pasul Pângăraț - Poiana Calului - Poiana Albă - Șaua Dențieș,Consiliul Județean Harghita,Munții Giurgeului,Harghita
481,544,2010-12-02,Gâtul Nyerges - Drumul Lapoș - Gâtul Licoș,Consiliul Județean Harghita,Munții Giurgeului,Harghita
482,545,2010-12-02,Lacul Roșu - Șaua Piatra Roșie - Drumul Vărarilor - Cheile Bicazului,Consiliul Județean Harghita,Munții Giurgeului,Harghita
483,546,2010-12-02,Poiana Ghilcoș - Piatra Ghilcoș,Consiliul Județean Harghita,Munții Giurgeului,Harghita
484,547,2010-12-02,Lacul Sfânta Ana - Țețelea,Consiliul Județean Harghita,Munții Bodoc,Harghita
485,548,2010-12-02,Băile Tușnad - Turnul Apor - Băile Tușnad,Consiliul Județean Harghita,Munții Harghitei,Harghita
486,549,2010-12-02,Băile Tușnad - Vârful Cetății,Consiliul Județean Harghita,Munții Harghitei,Harghita
487,550,2010-12-02,Băile Tușnad - Vârful Ciomatul Mare,Consiliul Județean Harghita,Munții Harghitei,Harghita
488,551,2010-12-02,Harghita Băi - Subpădure,Consiliul Județean Harghita,Munții Harghitei,Harghita
489,552,2010-12-02,Harghita Băi - Pasul Liban,Consiliul Județean Harghita,Munții Harghitei,Harghita
490,553,2010-12-02,Căpâlnița - Piatra Altarului - Cabana Harghita - Mădăraș,Consiliul Județean Harghita,Munții Harghitei,Harghita
491,554,2010-12-02,Zetea - Dealul Fedeliu - Poiana Muntele Mare - Cabana Harghita - Mădăraș,Consiliul Județean Harghita,Munții Harghitei,Harghita
492,555,2010-12-02,Cabana Harghita Băi - Colțul Teșit - Poiana Racu - Poiana Mare - Cabana Harghita - Mădăraș,Consiliul Județean Harghita,Munții Harghitei,Harghita
493,556,2011-02-15,Băile Herculane - Platoul și Izvorul Coronini - Cracu lui Arendașu - Poiana cu Peri,Consiliul Județean Caraș-Severin,Munții Cernei,Caraș-Severin
494,557,2011-02-15,Băile Herculane - Platoul Coronini - Foișorul Verde - Izvorul Diana,Consiliul Județean Caraș-Severin,Munții Cernei,Caraș-Severin
495,558,2011-02-15,Băile Herculane - Izvorul Munk - Izvorul Diana III,Consiliul Județean Caraș-Severin,Munții Cernei,Caraș-Severin
496,559,2011-02-15,Băile Herculane - Izvorul Munk - Piscul Jubiliar - Vârful Ciorici - Vârful Dada,Consiliul Județean Caraș-Severin,Munții Cernei,Caraș-Severin
497,560,2011-02-15,Băile Herculane - Vârful Ciorici - Peștera cu Aburi - Peștera lui Adam - Peștera Despicătura,Consiliul Județean Caraș-Severin,Munții Cernei,Caraș-Severin
498,561,2011-02-15,Băile Herculane - Șapte Izvoare Calde - Piatra Băniței Poiana Culmea Mare,Consiliul Județean Caraș-Severin,Munții Cernei,Caraș-Severin
499,562,2011-02-15,Băile Herculane - Cascada Vânturătoarea - Poiana Cicilovete,Consiliul Județean Caraș-Severin,Munții Cernei,Caraș-Severin
500,563,2011-02-15,Băile Herculane - Cheile Pecinișcăi - Creasta Cocoșului,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
501,564,2011-02-15,Băile Herculane - Cheile Pecinișcăi - Poiana Padeș,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
502,565,2011-02-15,Băile Herculane - Cheile Ferigari - Vârful Șoimului - Peștera Mare de la Soroniște,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
503,566,2011-02-15,Băile Herculane - Cheile Ferigari - Obârșia Văii Ferigari - Creasta Podeni,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
504,567,2011-02-15,Băile Herculane - Crucea Albă - Izvorul Jelărău - Culmea munților Mehedinți,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
505,568,2011-02-15,Băile Herculane - Crucea Albă - Vârful Domogledu Mic - Cheile Ferigari - Fosta Fabrică de Var,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
506,569,2011-02-15,Băile Herculane - Crucea Albă - Vârful Izvorul Jelărău - Vârful Susaie,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
507,570,2011-02-15,Cărarea Pisicii - Vârful Domogledu Mic - Vârful Domogledu Mare,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
508,571,2011-02-15,Băile Herculane - Crucea Albă - Izvorul Jelărău - La Șușoare - La Marginea,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
509,572,2011-02-15,Băile Herculane - Cheile Șaua Padina - La Marginea,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
510,573,2011-02-15,Băile Herculane - Cascada Cociului,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
511,574,2011-02-15,Băile Herculane - Poiana Fântâna Moșului - Creasta Gorneti,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
512,575,2011-02-15,Băile Herculane - Poiana Fântâna Moșului - Poiana Balta Cerbului - Poiana Tăsuc,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
513,576,2011-02-15,Băile Herculane - Izvorul Conteselor - Biserica Ortodoxă,Consiliul Județean Caraș-Severin,Munții Domogled,Caraș-Severin
514,577,2011-03-21,Vârful Rebra - Tarnița La Cruce - Șaua Galațului - Vârful Gărgălău,Consiliul Local al Orașului Borșa,Munții Rodnei,Maramureș
515,578,2011-03-21,Spital Borșa - Valea Pietroasa - Stația Meteo Iezer - Vârful Pietrosu - Vârful Rebra - Tarnița La Cruce - Vârful Cormaia,Consiliul Local al Orașului Borșa,Munții Rodnei,Maramureș
516,579,2011-03-21,Gura Negoescu - Valea Negoescu - Căldarea Glaciară Puzdre - Șaua Galațiului,Consiliul Local al Orașului Borșa,Munții Rodnei,Maramureș
