Nr. crt.,Nr. Certificat,Data emiterii,Denumire traseu,Administrator,Amplasare,Judeţ
332,400,2009-05-18,Câmpu Cetăţii - Valea Nirajul Mic - Stanca Mesei - Vf. Saca Mare,Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
333,401,2009-05-18,Săcădat - Valea Isuica - Vf. Becheci,Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
334,402,2009-05-18,Şasveres - Pădurea Mare - Piatra Șiclodului,Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
335,403,2009-05-18,Sovata - Valea Sebes - Vf. Saca Mare,Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
336,404,2009-05-18,Sovata - Creasta Cireşul - Stânca Mesei -  Vf. Saca Mare - Poiana Repaș - Valea Isopului,Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
337,405,2009-05-18,Eremitu -Vf. Becheci - Culmea Restad - Sovata,Consiliul Judeţean Mureş,M-ţii Gurghiu,Mureş
338,406,2009-05-18,Tihu Răstoliţei - Şaua Tihului,Consiliul Judeţean Mureş,M-ţii Călimani,Mureş
339,407,2009-05-18,Valea Secu - Poiana Lungă - Tăul Zânelor,Consiliul Judeţean Mureş,M-ţii Călimani,Mureş
340,408,2009-05-18,Răstoliţa - Valea Vişa - Poiana Stegii,Consiliul Judeţean Mureş,M-ţii Călimani,Mureş
341,409,2009-05-18,Gălăoaia - Poiana Stegii- Zăpodea cu Podul - Valea Bistra,Consiliul Judeţean Mureş,M-ţii Călimani,Mureş
342,410,2009-05-18,Bistra Mureşului - Vf. Scaunul Domnului,Consiliul Judeţean Mureş,M-ţii Călimani,Mureş
343,411,2009-05-18,Stânceni -Valea Zebrac -  Poiana Zebrac,Consiliul Judeţean Mureş,M-ţii Călimani,Mureş
344,412,2009-05-18,Valea Ilişoara Mare -Valea Cucumbertul- Poiana Drăguș - Şaua Nicovala  ,Consiliul Judeţean Mureş,M-ţii Călimani,Mureş
345,413,2009-05-18,Tihul Ilvei -Vârful Tihu,Consiliul Judeţean Mureş,M-ţii Călimani,Mureş
346,414,2009-05-18,Lunca Bradului - Valea Ilva Mare - Şaua Negoiu,Consiliul Judeţean Mureş,M-ţii Călimani,Mureş
347,415,2009-05-18,Sălard - Poiana Obcinelor- Valea Fântânel - Lunca Bradului,Consiliul Judeţean Mureş,M-ţii Călimani,Mureş
348,416,2009-05-18,Sălard - La Sărăcin,Consiliul Judeţean Mureş,M-ţii Călimani,Mureş
349,417,2009-05-18,Valea Bistra  - Zăpodea cu Cale - Zăpodea Ursului,Consiliul Judeţean Mureş,M-ţii Călimani,Mureş
350,418,2009-05-18,Gura Cofului -Valea Cofului  - Poiana Cofului,Consiliul Judeţean Mureş,M-ţii Călimani,Mureş
351,419,2009-05-18,Bistra Mureşului -Valea Bistra  - Valea din Mijloc - Poiana Cofu,Consiliul Judeţean Mureş,M-ţii Călimani,Mureş
352,420,2009-05-18,Valea Rusca   - Vf. Tihu,Consiliul Judeţean Mureş,M-ţii Călimani,Mureş
353,421,2009-05-26, Furnalul Bodvaj - creasta Munţii Harghitei,Consiliul Judeţean Covasna,M-ţii Harghitei,Covasna
354,422,2009-06-01,Măn. Bistrița-Ch. Bistriței-curm. Rodeanu,Consiliul Judeţean Vâlcea,M-ții Căpățânii,Vâlcea
355,423,2009-06-01,Sat Pietreni- Ch. Costești-Șaua Zmeuret,Consiliul Judeţean Vâlcea,M-ții Căpățânii,Vâlcea
356,424,2009-06-01,V. Bistrița - V. Târnicirului- V.  Prislop,Consiliul Judeţean Vâlcea,M-ții Căpățânii,Vâlcea
357,425,2009-06-01,Sat Pietreni - M. Cacova- cab. Cheia,Consiliul Judeţean Vâlcea,M-ții Căpățânii,Vâlcea
358,426,2009-06-01,Com. Bărbătești -Dl. Siliștea- V. Costești,Consiliul Judeţean Vâlcea,M-ții Căpățânii,Vâlcea
359,427,2009-06-01,Com. Bărbătești -V. Otăsăului- Curm. Buila,Consiliul Judeţean Vâlcea,M-ții Căpățânii,Vâlcea
360,428,2009-06-01,Com. Bărbătești -Schit Iezer- Cab. Cheia,Consiliul Judeţean Vâlcea,M-ții Căpățânii,Vâlcea
361,429,2009-06-01,Schitul Pahonie -Muchia Frumoasa-Șaua Ștevioara,Consiliul Judeţean Vâlcea,M-ții Căpățânii,Vâlcea
362,430,2009-06-01,Schitul Pahonie - Stâna Oale - Curm. Comarnic,Consiliul Judeţean Vâlcea,M-ţii Căpățânii,Vâlcea
363,431,2009-06-01,V. Prislop - M. Cacova - Vf. Vânturița -Curmătura Oale,Consiliul Judeţean Vâlcea,M-ţii Căpățânii,Vâlcea
364,432,2009-06-01,Sat V. Cheii- V. Cheia-Canton Silvic Comarnice -Cab. Cheia,Consiliul Judeţean Vâlcea,M-ţii Căpățânii,Vâlcea
365,433,2009-06-01,Canton Silvic Codric - Șaua La Lac- Șaua Ștogșoara -Cab. Cheia,Consiliul Judeţean Vâlcea,M-ţii Căpățânii,Vâlcea
366,434,2009-06-01,Băile Olănești - Șaua Prislopel- Curm. Ștogșoara -Cab. Cheia,Consiliul Judeţean Vâlcea,M-ţii Căpățânii,Vâlcea
367,435,2009-06-01,Băile Olănești - plaiul Piatra Tăiată- Șaua La Lac- Cab. Cheia,Consiliul Judeţean Vâlcea,M-ţii Căpățânii,Vâlcea
368,436,2009-06-01,"""Băile Olănești - Cheile Olănești- vf. Folea""",Consiliul Judeţean Vâlcea,M-ţii Căpățânii,Vâlcea
369,437,2009-06-01,Cab. Cheia-  Vf. Netedu -Vf. Govora-Șaua Zmeuret,Consiliul Judeţean Vâlcea,M-ţii Căpățânii,Vâlcea
370,438,2009-06-01,Cab. Cheia-  Vf. Căprăreasa -Vf. Gera,Consiliul Judeţean Vâlcea,M-ţii Căpățânii,Vâlcea
371,439,2009-06-01,Măn. Bistrița -Măn. Arnota -vf. Netedu-Vf. Govora - Șaua Zmeuret,Consiliul Judeţean Vâlcea,M-ţii Căpățânii,Vâlcea
372,440,2009-06-01,Stâna Roșiile -Lacul Verde- Muntele Slivei -Stâna Roșiile,Consiliul Judeţean Hunedoara,M-ţii Parâng,Hunedoara
373,441,2009-06-01,Lacul Câlcescu-Piatra Tăiată- Vf. Mohorul -Cab. Rânca,Consiliul Judeţean Hunedoara,M-ţii Parâng,Hunedoara
374,442,2009-06-01,Petroșani -V. Maleia -Dl. Mosic -Dl. Slătinioara -Cab. Rusu,Consiliul Judeţean Hunedoara,M-ţii Parâng,Hunedoara
375,443,2009-06-01,Cab. Obârșia Lotrului- Lac Câlcescu-Vf. Parângul Mare-Cab. Rusu,Consiliul Judeţean Hunedoara,M-ţii Parâng,Hunedoara
376,444,2009-06-01,Cab. Obârșia Lotrului- muntele Cărbunele -Vf. Mohorul-Lacul Câlcescu,Consiliul Judeţean Hunedoara,M-ţii Parâng,Hunedoara
377,445,2009-06-01,Cab. Rânca- muntele Urdele -Valea Iezerul- Cab. Obârșia Lotrului,Consiliul Judeţean Hunedoara,M-ţii Parâng,Hunedoara
378,446,2009-07-16,P. Rotunda-Șa cu Lac-Vf. Galațului- Tarnița la Cruce- Vf. Muncelul Râios - P. Șetref,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Rodnei,Bistrița - Năsăud
379,447,2009-07-16,Șaua Găgii -Lacul Lala ,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Rodnei,Bistrița - Năsăud
380,448,2009-07-16,Comuna Șanț-Tabăra Valea Blaznei-Vf. Ineuț ,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Rodnei,Bistrița - Năsăud
381,449,2009-07-16,Com. Rodna -Vf. Beneș - Șaua Curățel - Șaua cu Lac - Tăul Lala Mare ,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Rodnei,Bistrița - Năsăud
382,450,2009-07-16,Sat Valea Vinului - Izvorul Roșu -Tarnița Putredu  ,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Rodnei,Bistrița - Năsăud
383,451,2009-07-16,Sat Valea Vinului - Șaua Curățel  ,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Rodnei,Bistrița - Năsăud
384,452,2009-07-16,Sat Anieș-Valea Anieșului- Șaua Gărgălăului  ,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Rodnei,Bistrița - Năsăud
385,453,2009-07-16,Între Anieșe- Izvorul Mare- Tarnița Bârsanului  ,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Rodnei,Bistrița - Năsăud
386,454,2009-07-16,Între Anieșe- valea Anieșului Mic- Șaua Între Izvoare,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Rodnei,Bistrița - Năsăud
387,455,2009-07-16,Cab. Farmecul Pădurii-Vf. Nedeia-Vf. Rabla- Șaua Între Izvoare,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Rodnei,Bistrița - Năsăud
388,456,2009-07-16,Staț. Sângeorz Băi- V. Cormaia-Cab. Farmecul Pădurii-Vf. Cormaia ,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Rodnei,Bistrița - Năsăud
389,457,2009-07-16,Staț. Sângeorz Băi- Vf. Craia- Vf. Țapului -Tarnița Obârșia Rebrei,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Rodnei,Bistrița - Năsăud
390,458,2009-07-16,Sat Parva- Valea Rebrei -Tarnița la Cruce,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Rodnei,Bistrița - Năsăud
391,459,2009-07-16,Sat Parva- șaua Bașca- Peștera Tăușoare-Izvorul Negru ,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Rodnei,Bistrița - Năsăud
392,460,2009-07-16,Sat Parva- Muntele Locurele ,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Rodnei,Bistrița - Năsăud
393,461,2009-07-17,Valea Rebrei- Izvorul Ursului-Șaua Craia ,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Rodnei,Bistrița - Năsăud
394,462,2009-07-17,Valea Rebrei- Izv. Gușătu-Șaua Zânelor,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Rodnei,Bistrița - Năsăud
395,463,2009-07-17,Com. Rebrișoara- Valea Rebrei- Tarnița La Cruce ,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Rodnei,Bistrița - Năsăud
396,464,2009-07-17,Com. Telciu- Valea Telcișorulului-  Vf. Tomnatec -Tarnița Bătrânei ,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Rodnei,Bistrița - Năsăud
397,465,2009-07-17,Com. Romuli- Valea Strâmba-  Zăvoaiele Borcutului -Șaua Bătrânei ,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Rodnei,Bistrița - Năsăud
398,466,2009-07-17,Dealul Ștefăniței- Valea Fundoaia-  La Jgheaburi,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Rodnei,Bistrița - Năsăud
399,467,2009-07-17,Com. Romuli- Zăvoaiele Borcutului-Șaua Tomnatec,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Rodnei,Bistrița - Năsăud
400,468,2009-07-17,Vf. Bistricioru-M. Viișoara-Poiana sub Măgură-sat Piatra Fântânele,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Călimani,Bistrița - Năsăud
401,469,2009-07-17,Sat Mița- Valea Colbul -Vf. Bistriciorul,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Călimani,Bistrița - Năsăud
402,470,2009-07-17,Sat Mița- Valea Bistriței  valea Colbul-  Poiana Dălbidanul- M. Viișoara,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Călimani,Bistrița - Năsăud
403,471,2009-07-17,Satul Mița- Izvorul Lung  -Șaua Terha,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Călimani,Bistrița - Năsăud
404,472,2009-07-17,Satul Mița- Valea Tirimiul de Jos-Tăul Zânelor,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Călimani,Bistrița - Năsăud
405,473,2009-07-17,Baraj lac de acumulare Colibița-Tăul Zânelor,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Călimani,Bistrița - Năsăud
406,474,2009-07-17,Valea Repedea-P-na Calului-P-na Cofuri-Valea Pănuleț-sat Mița,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Călimani,Bistrița - Năsăud
407,475,2009-07-17,Sat Cușma- Dealul Negru-Poiana lungă- Vf. Zurzugău,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Călimani,Bistrița - Năsăud
408,476,2009-07-17,Baraj lac acum. Colibița-Poiana Capul Dealului- Vf. Piatra lui Orban-sat Mița,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Călimani,Bistrița - Năsăud
409,477,2009-07-17,Sat Piatra Fântânele - Pas Tihuța- Vf. Frâu- Vf. Siminic- pasul Grădinița,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Bârgăului,Bistrița - Năsăud
410,478,2009-07-17,"""Sat Leșu  Ilvei - deal Murguleț- Vf. Heniul Mare -Heniul Mic-com. Prundu Bârgăului"" ",Consiliul Judeţean Bistrița-Năsăud ,M-ţii Bârgăului,Bistrița - Năsăud
411,479,2009-07-17,"""Com. Leșu  - valea Leșului-sat Piatra Fântânele"" ",Consiliul Judeţean Bistrița-Năsăud ,M-ţii Bârgăului,Bistrița - Năsăud
412,480,2009-07-17,S. Piatra Fântânele- P-na Zimbrului- P-na Ciungii- Val. lui Toader- izv. Lung- s. Mița,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Bârgăului,Bistrița - Năsăud
413,481,2009-07-17,S. Piatra Fântânele- drum comunal Dornișoara - Izvorul  La Borcut,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Bârgăului,Bistrița - Năsăud
414,482,2009-07-17,S. Piatra Fântânele- drum comunal Ciosa - Drumul Romanilor - drum E58,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Bârgăului,Bistrița - Năsăud
415,483,2009-07-17,S. Piatra Fântânele- drum comunal Ciosa - Drumul Romanilor - drum E58,Consiliul Judeţean Bistrița-Năsăud ,M-ţii Bârgăului,Bistrița - Năsăud
416,495,2009-10-19,Baia Mare - Culmea Morgău - Șaua Trei Stejari - Vf. Pleștioara ,Consiliul Judeţean Maramureș,M-ţii Gutâi,Maramureș
417,496,2009-10-19,Baia Mare - Piatra Virgină - Vf. Pleștioara,Consiliul Judeţean Maramureș,M-ţii Gutâi,Maramureș
418,497,2009-10-19,Baia Mare - Valea Usturoi - Vf. Pleștioara ,Consiliul Judeţean Maramureș,M-ţii Gutâi,Maramureș
419,498,2009-10-19,Baia Mare (Parcul Municipal) - Dealul Florilor - Vf. Pleștioara ,Consiliul Judeţean Maramureș,M-ţii Gutâi,Maramureș
420,499,2009-10-19,Baia Mare (Parcul Municipal) - Dealul Florilor - Piatra Șoimului ,Consiliul Judeţean Maramureș,M-ţii Gutâi,Maramureș
421,500,2009-10-19,Baia Mare (Parcul Municipal) - Str. Minerilor - Valea Vicleanul Mare - Lacul Bodi - Piatra Șoimului ,Consiliul Judeţean Maramureș,M-ţii Gutâi,Maramureș
422,501,2009-10-19,Baraj Firiza - Valea Romană -Șaua Dia - Vf. Pleștioara ,Consiliul Judeţean Maramureș,M-ţii Gutâi,Maramureș
423,502,2009-10-19,Baraj - Tăul Ticerii - Șaua Dia - Brigada Silvică Usturoi ,Consiliul Judeţean Maramureș,M-ţii Gutâi,Maramureș
424,503,2009-10-19,Blidari -Vf. Crivei - Poiana Soci ,Consiliul Judeţean Maramureș,M-ţii Gutâi,Maramureș
425,504,2009-10-19,Baraj Firiza - Canal de Apă -Valea Vicleanul Mare ,Consiliul Judeţean Maramureș,M-ţii Gutâi,Maramureș
426,505,2009-10-19,Blidari - Piatra Bulzului ,Consiliul Judeţean Maramureș,M-ţii Gutâi,Maramureș
427,506,2009-10-19,Cariera Limpedea - Groapa Chiuzbăii - Platoul Ignișului - Cantonul Silvic Izvoare,Consiliul Judeţean Maramureș,M-ţii Gutâi,Maramureș
428,507,2009-10-19,Groape - Borcutul Chiuzbăii - Vârful Igniș,Consiliul Judeţean Maramureș,M-ţii Gutâi,Maramureș
429,508,2009-10-19,Baia Sprie - Valea Borcutului - Șaua Poca- Chiuzbaia - Groape,Consiliul Judeţean Maramureș,M-ţii Gutâi,Maramureș
430,509,2009-10-19,Baia Sprie (Flotație) - Lacul Bodi - Mogoșa - Complex turistic Șuior - Poiana Boului,Consiliul Judeţean Maramureș,M-ţii Gutâi,Maramureș
431,510,2009-10-19,Baia Sprie - Lacul Albastru - Dealul Minei - Preluca - Șaua Iezuri,Consiliul Judeţean Maramureș,M-ţii Gutâi,Maramureș
432,511,2009-10-19,Baia Sprie - Fostul Canton I - Poiana Șuior Drumul Măriuții - Poiana Boului,Consiliul Judeţean Maramureș,M-ţii Gutâi,Maramureș
433,512,2010-04-22,Oraș  Covasna - Sanatoriu - Valea Zânelor -Koroberc - creasta Munții Vrancei - Vf. Lăcăuți,Consiliul Judeţean Covasna,M-ţii Vrancei ,Covasna
434,513,2010-04-22,Oraș  Covasna - Sanatoriu -  Valea Zânelor - Cetatea Zânelor,Consiliul Judeţean Covasna,M-ţii Vrancei ,Covasna
435,514,2010-04-22,Stația CFR Lemnia - Lemnia - Cetatea Almaș,Consiliul Judeţean Covasna,M-ţii Vrancei ,Covasna
436,515,2010-04-22,Olteni - sub Cetatea Leanyka -  Izvorul Sutei - Poiana Bodoc - Cetatea Kincsas,Consiliul Judeţean Covasna,M-ţii Vrancei ,Covasna
437,516,2010-04-22,Sat Malnaș  - Cetatea Herecz,Consiliul Judeţean Covasna,M-ţii Vrancei ,Covasna
438,517,2010-04-22,Olteni - Poiana Leanyka - Cetatea Leanyka,Consiliul Judeţean Covasna,M-ţii Vrancei ,Covasna
439,518,2010-06-30,Mara - Valea Hopsia - Masa de Piatră - Rezervația Creasta Cocoșului ,Consiliul Judeţean Maramureș,M-ţii Gutâi ,Maramureș
440,519,2010-06-30,Breb - Tăul Morărenilor - Drumul Măriuței - Masa de Piatră - Rezervația Creasta Cocoșului ,Consiliul Judeţean Maramureș,M-ţii Gutâi ,Maramureș
441,520,2010-06-30,Budești - La Borcut - Măgura Budeștiului -Tăul Chendroaiei - Rezervația Creasta Cocoșului ,Consiliul Judeţean Maramureș,M-ţii Gutâi ,Maramureș
442,521,2010-06-30,Mara - Valea Crivini - Cheile Tătarului - Poiana Brazilor - Tăul lui Dumitru ,Consiliul Judeţean Maramureș,M-ţii Gutâi mas.Igniș,Maramureș
443,522,2010-07-12,Hârseni- Copăcel-Muchia Scoarța-Curm. Tiganului- Vf. Berevoiului,Consiliul Judeţean Brașov,M-ţii Făgăraș,Brașov
444,523,2010-07-12,Muchia Scoarța -Piciorul Bătrân- valea Berevoiului- loc. Rece ,Consiliul Judeţean Brașov,M-ţii Făgăraș,Brașov
445,524,2010-07-12,Mărgineni - Văcarea Mică- Văcarea Mare- Vf. Comisei ,Consiliul Judeţean Brașov,M-ţii Făgăraș,Brașov
446,525,2010-07-12,Lisa- Seaca- Saua Trosnită- Muchia Sâmbetei - Cheile Bândei ,Consiliul Judeţean Brașov,M-ţii Făgăraș,Brașov
447,526,2010-08-12,Criștior - Vf. Curcubăta (Bihorul Mare),Consiliul Judeţean Bihor,M-ţii Bihor,Bihor
448,527,2010-08-12,Poiana - Cascada Sf. Treime - Băița ,Consiliul Judeţean Bihor,M-ţii Bihor,Bihor
449,528,2010-08-12,Sat Poiana - Poiana -”La răscruce” ,Consiliul Judeţean Bihor,M-ţii Bihor,Bihor
450,529,2010-08-12,Cărpinet - Izbucul Călugări ,Consiliul Judeţean Bihor,M-ţii Bihor,Bihor
451,530,2010-09-09,Lacul Roșu  - Cabana Suhard - Șaua Suhard - Platoul Suhardul Mic ,Consiliul Judeţean Harghita,M-ţii Giurgeului ,Harghita
452,531,2010-09-09,Lacul Roșu  - Balconul de Piatră - Drumul lui Marton Ferenc - Crescătoria de păstrăvi - centrul stațiunii Lacul Roșu ,Consiliul Judeţean Harghita,M-ţii Giurgeului ,Harghita
453,532,2010-09-09,Lacul Roșu  - Balconul de Piatră - Valea pârâului Suhard - Piatra Licoș - Peștera Licoș ,Consiliul Judeţean Harghita,M-ţii Giurgeului ,Harghita
454,533,2010-09-09,Lacul Roșu  -  Poiana lui Paleu - Fagul Roșu - Piatra Cherecului - Poiana Albă  ,Consiliul Judeţean Harghita,M-ţii Giurgeului ,Harghita
455,534,2010-09-09,Lacul Roșu  - Șaua Piatra Roșie - Poiana Ghilocoș - Belvedere Piatra Ghilocoș  ,Consiliul Judeţean Harghita,M-ţii Giurgeului ,Harghita
456,535,2010-09-09,Poiana Ghilcoș -  Piatra Ghilcoș  ,Consiliul Judeţean Harghita,M-ţii Giurgeului ,Harghita
457,536,2010-09-09,Poiana Puturosu (Cab. Lomas) - Valea Lomașului - refugiul Lomășiței - Izvorul Lomășiței - Vârful Rețitiș  ,Consiliul Judeţean Harghita,M-ţii Călimani,Harghita
458,537,2010-09-09,Gura P. Voivodeasa -  Gura Lomașului - Poiana Puturosu - Lacul Iezer ,Consiliul Judeţean Harghita,M-ţii Călimani,Harghita
459,538,2010-09-09,Monument Secu - Poiana Voivodeasa - Canton  Dealu Alb - Izvoarele Purcelului - Șaua Rețitiș  ,Consiliul Judeţean Harghita,M-ţii Călimani,Harghita
460,539,2010-09-09,Băile Tușnad - Lacul Ciucaș -Stânca Șoimilor ,Consiliul Judeţean Harghita,M-ţii Ciomatul Mare,Harghita
461,540,2010-09-09,Băile Tușnad - Cabana Lacul Sf. Ana ,Consiliul Judeţean Harghita,M-ţii Ciomatul Mare,Harghita
462,541,2010-09-09,Băile Tușnad - Cabana  Sf. Ana - Muchia Lacului - Bixad ,Consiliul Judeţean Harghita,M-ţii Ciomatul Mare,Harghita
463,542,2010-09-09,Pensiunea Hatar  - Cabana Lacul Sf. Ana ,Consiliul Judeţean Harghita,M-ţii Ciomatul Mare,Harghita
464,543,2010-12-02,Vf. Tătar - Niergheș - Pasul Pângăraț -Poiana Calului - Poiana Albă - Șaua Dantiaș,Consiliul Judeţean Harghita,M-ţii Giurgeului ,Harghita
465,544,2010-12-02,Gâtul Nyerges - Drumul Lapoș - Gâtul Licoș ,Consiliul Judeţean Harghita,M-ţii Giurgeului ,Harghita
466,545,2010-12-02,Lacul Roșu - Șaua Piatra Roșie - Drumul Vărarilor - Șaua Czifra - Cheile Bicazului,Consiliul Judeţean Harghita,M-ţii Giurgeului ,Harghita
467,547,2010-12-02,Lacul Sf. Ana - Țețelea,Consiliul Judeţean Harghita,M-ţii Bodoc ,Harghita
468,548,2010-12-02,Băile Tușnad - Turnul Apor - Băile Tușnad ,Consiliul Judeţean Harghita,M-ţii Harghitei,Harghita
469,549,2010-12-02,Băile Tușnad -Vf. Cetății ,Consiliul Judeţean Harghita,M-ţii Harghitei,Harghita
470,550,2010-12-02,Băile Tușnad -Vf. Ciomatul Mare- și retur ,Consiliul Judeţean Harghita,M-ţii Harghitei,Harghita
471,551,2010-12-02,Harghita Băi (Cabana Uz Bence) - Subpădure ,Consiliul Judeţean Harghita,M-ţii Harghitei,Harghita
472,552,2010-12-02,Cabana Harghita - Mădăraș - Muntele Mic - Lacul Pracului - Vf. Fagul Roșu - Pasul Liban ,Consiliul Judeţean Harghita,M-ţii Harghitei,Harghita
473,553,2010-12-02,Satul Căpâlnița - Culmea Ascuțită - Izvorul  Cihanoș - Piatra Altarului - Cabana Harghita - Mădăraș,Consiliul Judeţean Harghita,M-ţii Harghitei,Harghita
474,554,2010-12-02,Satul Zetea - Dealul Fedeliu - Poiana Muntele Mare - Cabana Harghita - Mădăraș,Consiliul Judeţean Harghita,M-ţii Harghitei,Harghita
475,555,2010-12-02,Cabana Harghita  Băi - Colțul Teșit - Poiana Racu - Poiana Mare - Cabana Harghita - Mădăraș,Consiliul Judeţean Harghita,M-ţii Harghitei,Harghita
476,556,2011-02-15,Băile Herculane- Platoul și izvorul Coronini- Cracu lui Arendașu- Poiana cu Peri,Consiliul Judeţean Caraș -Severin,M-ţii Cernei ,Caraș - Severin
477,557,2011-02-15,Băile Herculane- Platoul Coronini- Foișorul Verde- Izvorul Diana,Consiliul Judeţean Caraș -Severin,M-ţii Cernei ,Caraș - Severin
478,558,2011-02-15,Băile Herculane- Izvorul Munk- Izvorul Diana III,Consiliul Judeţean Caraș -Severin,M-ţii Cernei ,Caraș - Severin
479,559,2011-02-15,Băile Herculane- Izvorul Munk- Piscul Jubiliar -Vf. Ciorici-Vf. Dada,Consiliul Judeţean Caraș -Severin,M-ţii Cernei ,Caraș - Severin
480,560,2011-02-15,Băile Herculane- Vf. Ciorici- Peștera cu Aburi-Peștera lui Adam -peștera Despicătura,Consiliul Judeţean Caraș -Severin,M-ţii Cernei ,Caraș - Severin
481,561,2011-02-15,Băile Herculane- Șapte Izvoare Calde-  Piatra Băniței Poiana Culmea Mare,Consiliul Judeţean Caraș -Severin,M-ţii Cernei ,Caraș - Severin
482,562,2011-02-15,Băile Herculane- cascada Vânturătoarea- Poiana Cicilovete,Consiliul Judeţean Caraș -Severin,M-ţii Cernei ,Caraș - Severin
483,563,2011-02-15,Băile Herculane- Cheile Pecinișcăi- Creasta Cocoșului,Consiliul Judeţean Caraș -Severin,M-ţii Mehedinți,Caraș - Severin
484,564,2011-02-15,Băile Herculane- Cheile Pecinișcăi- Poiana Padeș,Consiliul Judeţean Caraș -Severin,M-ţii Mehedinți,Caraș - Severin
485,565,2011-02-15,Băile Herculane- Cheile Ferigari -Vf. Șoimului- Peștera Mare de la Soroniște,Consiliul Judeţean Caraș -Severin,M-ţii Mehedinți,Caraș - Severin
486,566,2011-02-15,Băile Herculane- Cheile Ferigari- Obârșia Văii Ferigari- Creasta Podeni ,Consiliul Judeţean Caraș -Severin,M-ţii Mehedinți,Caraș - Severin
487,567,2011-02-15,Băile Herculane-Crucea Albă -Izvorul Jelărău-Culmea munților Mehedinți ,Consiliul Judeţean Caraș -Severin,M-ţii Mehedinți,Caraș - Severin
488,568,2011-02-15,Băile Herculane-Crucea Albă -Vf. Domogledu Mic-Cheile Ferigari-Fosta Fabrică de Var ,Consiliul Judeţean Caraș -Severin,M-ţii Mehedinți,Caraș - Severin
489,569,2011-02-15,Băile Herculane-Crucea Albă -Vf. Izvorul Jelărău- Vf. Susaie ,Consiliul Judeţean Caraș -Severin,M-ţii Mehedinți,Caraș - Severin
490,570,2011-02-15,Cărarea Pisicii- Vf. Domogledu Mic-Vf. Domogledu Mare ,Consiliul Judeţean Caraș -Severin,M-ţii Mehedinți,Caraș - Severin
491,571,2011-02-15,Băile Herculane-Crucea Albă - Izvorul Jelărău-  La Șușoare-La Marginea,Consiliul Judeţean Caraș -Severin,M-ţii Mehedinți,Caraș - Severin
492,572,2011-02-15,Băile Herculane-Cheile Șaua Padina- La Marginea ,Consiliul Judeţean Caraș -Severin,M-ţii Mehedinți,Caraș - Severin
493,573,2011-02-15,Băile Herculane-Cascada Cociului,Consiliul Judeţean Caraș -Severin,M-ţii Mehedinți,Caraș - Severin
494,574,2011-02-15,Băile Herculane-Poiana Fântâna Moșului-Creasta Gorneti,Consiliul Judeţean Caraș -Severin,M-ţii Mehedinți,Caraș - Severin
495,575,2011-02-15,Băile Herculane-Poiana Fântâna Moșului-Poiana Balta Cerbului- Poiana Tăsuc ,Consiliul Judeţean Caraș -Severin,M-ţii Mehedinți,Caraș - Severin
496,576,2011-02-15,Băile Herculane-Izvorul Conteselor - Biserica Ortodoxă ,Consiliul Judeţean Caraș -Severin,Masivul Domogled,Caraș - Severin
497,577,2012-07-10,Vf. Rebra - Tarnița La Cruce - Șaua Galațului - Vf. Gărgălău ,Primăria Borșa,Munții Rodnei ,Maramureș
