nr,certificate_number,registration_date,name,administrator,location,county
352,420,2009-05-18,Valea Rusca - Vârful Tihu,Consiliul Județean Mureș,Munții Călimani,Mureș
353,421,2009-05-26,Furnalul Bodvaj - Creasta Munții Harghitei,Consiliul Județean Covasna,Munții Harghitei,Covasna
354,422,2009-06-01,Mănastirea Bistrița - Cheile Bistriței - Vârful Cuca - Plaiul Zănoaga - Curmătura Rodeanu,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
355,423,2009-06-01,Sat Pietreni - Cheile Costești - Vârful Netedu - Vârful Lespezi - Vârful Govora - Șa Zmeuret,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
356,424,2009-06-01,Valea Bistrița - Valea Târniciorul - Șaua Târnicior - Valea Prislop,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
357,425,2009-06-01,Sat Petreni - Valea Pârâului Sec - Poiana de Piatră - Cabana Cheia,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
358,426,2009-06-01,Comuna Bărbătești - Dealul Siliștea - Sch. Pătrunsa - Curmătura Builei - La Troiță - Valea Costești,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
359,427,2009-06-01,Comuna Bărbătești - Vârful Otăsăului - Valea Bulzului - Vârful Tucla - Curmătura Builei,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
360,428,2009-06-01,Comuna Bărbătești - Valea Otăsăului - Valea Comarnice - Valea Cheia - Schit Iezer - Sat Cheia,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
361,429,2009-06-01,Schitul Pahomie - Stâna Stevioara - Muchia Frumoasă - Șaua Ștevioara,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
362,430,2009-06-01,Schitul Pahomie - Stâna Oale - Curmătura Oale - Curmătura Comarnice,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
363,431,2009-06-01,Valea Prislop - Muntele Cacova - Vârful Piatra - Curmătura Builei - Vârful Vânturița Mare - Curmătura Oale,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
364,432,2009-06-01,Sat Vârful Cheii - Sch. Iezer - Valea Cheia - Canton Silvic Comarnice - Cabana Cheia,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
365,433,2009-06-01,Canton Silvic Codric - Șaua La Lac - Șaua Ștogșoare - Cabana Cheia,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
366,434,2009-06-01,Băile Olănești - Valea Olănești - Curmătura Ștogșoara - Cabana Cheia,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
367,435,2009-06-01,Băile Olănești - Plai Piatra Tăiată - Șaua La Lac - Cabana Cheia,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
368,436,2009-06-01,Băile Olănești - Valea Olănești - Cheile Olănești - Vârful Folea,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
369,437,2009-06-01,Cabana Cheia - Curmătura Comarnice - Vârful Netedu - Vârful Govora - Șaua Zmeuret,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
370,438,2009-06-01,Cabana Cheia - Șaua Hădărău - Vârful Căprăreasa - Vârful Gera,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
371,439,2009-06-01,Mănastirea Bistrița - Mănastirea Arnota - Vârful Arnota - Vârful Lespezi - Vârful Govora - Șaua Zmeuret,Consiliul Județean Vâlcea,Munții Căpățânii,Vâlcea
372,440,2009-06-01,Stâna Roșiile - Lacul Verde - Muntele Slivei - Stâna Roșiile,Consiliul Județean Hunedoara,Munții Parâng,Hunedoara
373,441,2009-06-01,Lacul Calcescu - Piatra Tăiată - Vârful Mohorul - Cabana Rânca,Consiliul Județean Hunedoara,Munții Parâng,Hunedoara
374,442,2009-06-01,Petroșani - Valea Maleia - Dealul Mosic - Dealul Slătinioara - Curmătura Calinii - Cabana Rusu,Consiliul Județean Hunedoara,Munții Parâng,Hunedoara
375,443,2009-06-01,Cabana Obârșia Lotrului - Lac Câlcescu - Vârful Parângul Mare - Cabana Rusu,Consiliul Județean Hunedoara,Munții Parâng,Hunedoara
376,444,2009-06-01,Cabana Obârșia Lotrului - Muntele Cărbunele - Vârful Mohorul - Lacul Câlcescu,Consiliul Județean Hunedoara,Munții Parâng,Hunedoara
377,445,2009-06-01,Cabana Rânca - Muntele Urdele - Valea Iezerul - Cabana Obârșia Lotrului,Consiliul Județean Hunedoara,Munții Parâng,Hunedoara
378,446,2009-07-16,Pasul Rotunda - Șaua cu Lac - Vârful Galațiului - Tarnița la Cruce - Vârful Muncelul Râios - Pas Șetref,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
379,447,2009-07-16,Șaua Găgii - Lacul Lala (traseu de legătură),Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
380,448,2009-07-16,Comuna Șanț - Tabăra Valea Blaznei - Vârful Ineuț,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
381,449,2009-07-16,Comuna Rodna - Vârful Beneș - Șaua Curățel - Șaua cu Lac - Tăul Lala Mare,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
382,450,2009-07-16,Sat Valea Vinului - Izvorul Roșu - Tarnița Putredu,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
383,451,2009-07-16,Sat Valea Vinului - Șaua Curățel,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
384,452,2009-07-16,Sat Anieș - Valea Anieșului - Șaua Gărgălăului,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
385,453,2009-07-16,Între Anieșe - Izvorul Mare - Tarnița Bârsanului,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
386,454,2009-07-16,Între Anieșe - Valea Anieșului Mic - Șaua Între Izvoare,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
387,455,2009-07-16,Cabana Farmecul Pădurii - Vârful Nedeia - Vârful Rabla - Șaua Între Izvoare,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
388,456,2009-07-16,"Stațiunea Sângeorz Băi - Valea Cormaia - Cabana ""Farmecul Pădurii"" - Vârful Cormaia",Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
389,457,2009-07-16,Stațiunea Sângeorz Băi - Vârful Craia - Vârful Țapului - Tarnița Obârșia Rebrei,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
390,458,2009-07-16,Sat Parva - Valea Rebrei - Tarnița La Cruce,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
391,459,2009-07-16,Sat Parva - Șaua Bașca - Peștera Tăușoare - Izvorul Negru,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
392,460,2009-07-16,Sat Parva - Muntele Locurele,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
393,461,2009-07-16,Valea Rebrei - Izvorul Ursului - Șaua Craia,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
394,462,2009-07-16,Valea Rebrei - Izvorul Gușătu - Șaua Zânelor,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
395,463,2009-07-16,Comuna Rebrișoara - Valea Rebrei - Tarnița La Cruce,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
396,464,2009-07-16,Comuna Telciu - Valea Telcișorulului - Vârful Tomnatec - Tarnița Bătrânei,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
397,465,2009-07-16,Comuna Romuli - Valea Strâmba - Zăvoaiele Borcutului - Tarnița Bătrânei,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
398,466,2009-07-16,Dealul Ștefăniței - Valea Fundoaia - La Jgheaburi,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
399,467,2009-07-16,Comuna Romuli - Zăvoaiele Borcutului - Șaua Tomnatec,Consiliul Județean Bistrița-Năsăud,Munții Rodnei,Bistrița-Năsăud
400,468,2009-07-16,Vârful Bistriciorul - Muntele Viișoara - Poiana sub Măgură - Sat Piatra Fântânele,Consiliul Județean Bistrița-Năsăud,Munții Călimani,Bistrița-Năsăud
401,469,2009-07-16,Sat Mița - Valea Colbul - Vârful Bistriciorul,Consiliul Județean Bistrița-Năsăud,Munții Călimani,Bistrița-Năsăud
402,470,2009-07-16,Sat Mița - Valea Bistriței - Valea Colbul - Poiana Dălbidanul - Muntele Viișoara,Consiliul Județean Bistrița-Năsăud,Munții Călimani,Bistrița-Năsăud
403,471,2009-07-16,Satul Mița - Izvorul Lung - Șaua Terha,Consiliul Județean Bistrița-Năsăud,Munții Călimani,Bistrița-Năsăud
404,472,2009-07-16,Satul Mița - Valea Tirimiul de Jos - Tăul Zânelor,Consiliul Județean Bistrița-Năsăud,Munții Călimani,Bistrița-Năsăud
405,473,2009-07-16,Baraj lac de acumulare Colibița - Tăul Zânelor,Consiliul Județean Bistrița-Năsăud,Munții Călimani,Bistrița-Năsăud
406,474,2009-07-16,Valea Repedea - Poiana Calului - Poiana Cofuri - Valea Pănuleț - sat Mița,Consiliul Județean Bistrița-Năsăud,Munții Călimani,Bistrița-Năsăud
407,475,2009-07-16,Sat Cușma - Dealul Negru - Poiana Lungă - Vârful Zurzugău,Consiliul Județean Bistrița-Năsăud,Munții Călimani,Bistrița-Năsăud
408,476,2009-07-16,Baraj lac acumulare Colibița - Poiana Capul Dealului - Vârful Piatra lui Orban - sat Mița,Consiliul Județean Bistrița-Năsăud,Munții Călimani,Bistrița-Năsăud
409,477,2009-07-16,Sat Piatra Fântânele - Pasul Tihuța - Vârful Frâu - Vârful Siminic - Pasul Grădinița,Consiliul Județean Bistrița-Năsăud,Munții Bârgăului,Bistrița-Năsăud
410,478,2009-07-16,Sat Leșu Ilvei - Deal Murguleț - Vârful Heniul Mare - Heniul Mic - Comuna Prundu Bârgăului,Consiliul Județean Bistrița-Năsăud,Munții Bârgăului,Bistrița-Năsăud
411,479,2009-07-16,Comuna Leșu - Valea Leșului - Satul Piatra Fântânele,Consiliul Județean Bistrița-Năsăud,Munții Bârgăului,Bistrița-Năsăud
412,480,2009-07-16,Sat Piatra Fântânele - Poiana Zimbrului - Poiana Ciungii - Valea lui Toader - Sat Mița,Consiliul Județean Bistrița-Năsăud,Munții Bârgăului,Bistrița-Năsăud
413,481,2009-07-16,"Sat Piatra Fântânele - drum comunal Dornișoara - Izvorul ""La Borcut""",Consiliul Județean Bistrița-Năsăud,Munții Bârgăului,Bistrița-Năsăud
414,482,2009-07-16,"Sat Piatra Fântânele - drum comunal Ciosa - Izvorul ""Drumul Romanilor"" - drum E58",Consiliul Județean Bistrița-Năsăud,Munții Bârgăului,Bistrița-Năsăud
415,483,2009-07-16,Sat Piatra Fântânele - Vârful Zâmbroia - Vârful Miroslava - Vârful Heniul Mare - Pasul Strâmba,Consiliul Județean Bistrița-Năsăud,Munții Bârgăului,Bistrița-Năsăud
416,495,2022-02-28,Baia Mare - Culmea Morgău - Șaua Trei Stejari - Vârful Pleștioara,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
417,496,2022-02-28,Baia Mare - Piatra Virgină - Vârful Pleștioara,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
418,497,2022-02-28,Baia Mare - Valea Usturoi - Vârful Pleștioara,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
419,498,2022-02-28,Baia Mare (Parcul Municipal) - Dealul Florilor - Vârful Pleștioara,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
420,499,2022-02-28,Baia Mare (Parcul Municipal) - Dealul Florilor - Piatra Șoimului,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
421,500,2022-02-28,Baia Mare (Parcul Municipal) - Strada Minerilor - Valea Vicleanul Mare - Lacul Bodi - Piatra Șoimului,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
422,501,2022-02-28,Baraj Firiza - Valea Romană - Șaua Dia - Vârful Pleștioara,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
423,502,2022-02-28,Baraj - Tăul Ticerii - Șaua Dia - Brigada Silvică Usturoi,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
424,503,2022-02-28,Blidari - Valea Crivei - Poiana Soci,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
425,504,2022-02-28,Baraj Firiza - Canal de Apă - Valea Vicleanul Mare,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
426,505,2022-02-28,Blidari - Piatra Bulzului,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
427,506,2022-02-28,Cariera Limpedea - Groapa Chiuzbăi - Platoul Ignișului - Cantonul Silvic Izvoare,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
428,507,2022-02-28,Groape - Borcutul Chiuzbăii - Vârful Igniș,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
429,508,2022-02-28,Baia Sprie - Valea Borcutului - Șaua Poca - Chiuzbaia - Groape,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
430,509,2022-02-28,Baia Sprie (Flotație) - Lacul Bodi - Mogoșa - Complexul turistic Șuior - Poiana Boului,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
431,510,2022-02-28,Baia Sprie - Lacul Albastru - Dealul Minei - Preluca - Șaua Iezuri,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
432,511,2022-02-28,Baia Sprie - Fostul Canton I - Poiana Șuior Drumul Măriuții - Poiana Boului,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
433,512,2010-04-22,Oraș Covasna - Sanatoriu - Valea Zânelor - Koroberc - Creasta Munții Vrancei - Vârful Lăcăuți,Consiliul Județean Covasna,Munții Vrancei,Covasna
434,513,2010-04-22,Oraș Covasna - Sanatoriu - Valea Zânelor - Cetatea Zânelor,Consiliul Județean Covasna,Munții Vrancei,Covasna
435,514,2010-04-22,Stația CFR Lemnia - Lemnia - Cetatea Almaș,Consiliul Județean Covasna,Munții Vrancei,Covasna
436,515,2010-04-22,Olteni - sub Cetatea Leanyka - Izvorul Sutei - Poiana Bodoc - Cetatea Kincsas,Consiliul Județean Covasna,Munții Vrancei,Covasna
437,516,2010-04-22,Sat Malnaș - Cetatea Herecz,Consiliul Județean Covasna,Munții Vrancei,Covasna
438,517,2010-04-22,Olteni - Poiana Leanyka - Cetatea Leanyka,Consiliul Județean Covasna,Munții Vrancei,Covasna
439,518,2022-02-28,Mara - Valea Hopsia - Masa de Piatră - Rezervația Creasta Cocoșului,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
440,519,2022-02-28,Breb - Tăul Morărenilor - Drumul Măriuței - Masa de Piatră - Rezervația Creasta Cocoșului,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
441,520,2022-02-28,Budești - La Borcut - Măgura Budeștiului - Tăul Chendroaiei - Rezervația Creasta Cocoșului,Consiliul Județean Maramureș,Munții Gutâi,Maramureș
442,521,2022-02-28,Mara - Valea Crivini - Cheile Tătarului - Poiana Brazilor - Tăul lui Dumitru,Consiliul Județean Maramureș,Munții Gutâi mas. Igniș,Maramureș
443,522,2010-07-12,Hîrseni - Copăcel - Muchia Scoarța - Curmătura Tiganului - Vârful Berevoescu Mare,Consiliul Județean Brașov,Munții Făgăraș,Brașov
444,523,2010-07-12,Muchia Scoarța - Piciorul Bătrân - Valea Berevoiului - Localitatea Recea,Consiliul Județean Brașov,Munții Făgăraș,Brașov
445,524,2010-07-12,Mărgineni - Văcarea Mică - Văcarea Mare - Vârful Comisu,Consiliul Județean Brașov,Munții Făgăraș,Brașov
446,525,2010-07-12,Lisa - Seaca - Șaua Trăsnita - Muchia Sâmbetei - Cheile Bândei,Consiliul Județean Brașov,Munții Făgăraș,Brașov
447,526,2010-08-12,Criștior - Vârful Curcubăta (Bihorul Mare),Consiliul Județean Bihor,Munții Bihor,Bihor
448,527,2010-08-12,Poiana - Cascada Sf. Treime - Băița,Consiliul Județean Bihor,Munții Bihor,Bihor
449,528,2010-08-12,"Sat Poiana - Poiana ""La Răscruce""",Consiliul Județean Bihor,Munții Bihor,Bihor
450,529,2010-08-12,Cărpinet - Izbucul Călugări,Consiliul Județean Bihor,Munții Bihor,Bihor
451,530,2010-09-09,Lacul Roșu - Cabana Suhard - Șaua Suhard - Platoul Suhardul Mic,Consiliul Județean Harghita,Munții Giurgeului,Harghita
452,531,2010-09-09,Lacul Roșu - Balconul de Piatră - Drumul lui Marton Ferenc - Crescătoria de păstrăvi - centrul stațiunii Lacul Roșu,Consiliul Județean Harghita,Munții Giurgeului,Harghita
453,532,2010-09-09,Lacul Roșu - Balconul de Piatră - Valea Pârâului Suhard - Piatra Licoș - Peștera Licoș,Consiliul Județean Harghita,Munții Giurgeului,Harghita
454,533,2010-09-09,Lacul Roșu - Poiana lui Paleu - Fagul Roșu - Piatra Cherecului - Poiana Albă,Consiliul Județean Harghita,Munții Giurgeului,Harghita
455,534,2010-09-09,Lacul Roșu - Șaua Piatra Roșie - Poiana Ghilocoș - Belvedere Piatra Ghilocoș,Consiliul Județean Harghita,Munții Giurgeului,Harghita
456,535,2010-09-09,Poiana Ghilcoș - Piatra Ghilcoș,Consiliul Județean Harghita,Munții Giurgeului,Harghita
457,536,2010-09-09,Poiana Puturosu (Cabana Lomas) - Valea Lomașului - refugiul Lomășiței - Izvorul Lomășiței - Vârful Rețitiș,Consiliul Județean Harghita,Munții Călimani,Harghita
458,537,2010-09-09,Gura Poiana Voivodeasa - Gura Lomașului - Poiana Puturosu - Lacul Iezer,Consiliul Județean Harghita,Munții Călimani,Harghita
459,538,2010-09-09,Monument Secu - Poiana Voivodeasa - Canton Dealu Alb - Izvoarele Purcelului - Șaua Rețitiș,Consiliul Județean Harghita,Munții Călimani,Harghita
460,539,2010-09-09,Băile Tușnad - Lacul Ciucaș - Stânca Șoimilor,Consiliul Județean Harghita,Munții Ciomatul Mare,Harghita
461,540,2010-09-09,Băile Tușnad - Cabana Lacul Sf. Ana,Consiliul Județean Harghita,Munții Ciomatul Mare,Harghita
462,541,2010-09-09,Băile Tușnad - Cabana Sf. Ana - Muchia Lacului - Bixad,Consiliul Județean Harghita,Munții Ciomatul Mare,Harghita
463,542,2010-09-09,Pensiunea Hatar - Cabana Lacul Sf. Ana,Consiliul Județean Harghita,Munții Ciomatul Mare,Harghita
464,543,2010-12-02,Vârful Tătar - Niergheș - Pasul Pângăraț - Poiana Calului - Poiana Albă - Șaua Dantiaș,Consiliul Județean Harghita,Munții Giurgeului,Harghita
465,544,2010-12-02,Gâtul Nyerges - Drumul Lapoș - Gâtul Licoș,Consiliul Județean Harghita,Munții Giurgeului,Harghita
466,545,2010-12-02,Lacul Roșu - Șaua Piatra Roșie - Drumul Vărarilor - Șaua Czifra - Cheile Bicazului,Consiliul Județean Harghita,Munții Giurgeului,Harghita
467,547,2010-12-02,Lacul Sf. Ana - Țețelea,Consiliul Județean Harghita,Munții Bodoc,Harghita
468,548,2010-12-02,Băile Tușnad - Turnul Apor - Băile Tușnad,Consiliul Județean Harghita,Munții Harghitei,Harghita
469,549,2010-12-02,Băile Tușnad - Vârful Cetății,Consiliul Județean Harghita,Munții Harghitei,Harghita
470,550,2010-12-02,Băile Tușnad - Vârful Ciomatul Mare - și retur,Consiliul Județean Harghita,Munții Harghitei,Harghita
471,551,2010-12-02,Harghita Băi (Cabana Uz Bence) - Subpădure,Consiliul Județean Harghita,Munții Harghitei,Harghita
472,552,2010-12-02,Cabana Harghita - Mădăraș - Muntele Mic - Lacul Pracului - Vârful Fagul Roșu - Pasul Liban,Consiliul Județean Harghita,Munții Harghitei,Harghita
473,553,2010-12-02,Satul Căpâlnița - Culmea Ascuțită - Izvorul Cihanoș - Piatra Altarului - Cabana Harghita - Mădăraș,Consiliul Județean Harghita,Munții Harghitei,Harghita
474,554,2010-12-02,Satul Zetea - Dealul Fedeliu - Poiana Muntele Mare - Cabana Harghita - Mădăraș,Consiliul Județean Harghita,Munții Harghitei,Harghita
475,555,2010-12-02,Cabana Harghita Băi - Colțul Teșit - Poiana Racu - Poiana Mare - Cabana Harghita - Mădăraș,Consiliul Județean Harghita,Munții Harghitei,Harghita
476,556,2011-02-15,Băile Herculane - Platoul și Izvorul Coronini - Cracu lui Arendașu - Poiana cu Peri,Consiliul Județean Caraș-Severin,Munții Cernei,Caraș-Severin
477,557,2011-02-15,Băile Herculane - Platoul Coronini - Foișorul Verde - Izvorul Diana,Consiliul Județean Caraș-Severin,Munții Cernei,Caraș-Severin
478,558,2011-02-15,Băile Herculane - Izvorul Munk - Izvorul Diana III,Consiliul Județean Caraș-Severin,Munții Cernei,Caraș-Severin
479,559,2011-02-15,Băile Herculane - Izvorul Munk - Piscul Jubiliar - Vârful Ciorici - Izvorul Munk - Vârful Doda,Consiliul Județean Caraș-Severin,Munții Cernei,Caraș-Severin
480,560,2011-02-15,Băile Herculane - Vârful Ciorici - Peștera cu Aburi - Peștera lui Adam - Peștera Hoților - Peștera de la Despicătură,Consiliul Județean Caraș-Severin,Munții Cernei,Caraș-Severin
481,561,2011-02-15,Băile Herculane - Șapte Izvoare Calde - Piatra Băniței - Poiana Culmea Mare,Consiliul Județean Caraș-Severin,Munții Cernei,Caraș-Severin
482,562,2011-02-15,Băile Herculane - Cascada Vânturătoarea - Poiana Cicilovete,Consiliul Județean Caraș-Severin,Munții Cernei,Caraș-Severin
483,563,2011-02-15,Băile Herculane - Cheile Pecinișcăi - Creasta Cocoșului,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
484,564,2011-02-15,Băile Herculane - Cheile Pecinișcăi - Poiana Padeș,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
485,565,2011-02-15,Băile Herculane - Cheile Ferigari - Vârful Șoimului - Padina Soroniște - Peștera Mare de la Soroniște,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
486,566,2011-02-16,Băile Herculane - Cheile Ferigari - Obârșia Văii Ferigari - Creasta Podeni,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
487,567,2011-02-16,Băile Herculane - Crucea Albă - Izvorul Jelărău - Culmea Munților Mehedinți,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
488,568,2011-02-16,Băile Herculane - Crucea Albă - Vârful Domogledu Mic - Cheile Ferigari - Fosta Fabrică de Var,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
489,569,2011-02-16,Băile Herculane - Crucea Albă - Vârful Izvorul Jelărău - Vârful Șușcu,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
490,570,2011-02-16,Cărarea Pisicii - Vârful Domogledu Mic - Vârful Domogledu Mare,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
491,571,2011-02-16,Băile Herculane - Crucea Albă - Izvorul Jelărău - Culmea Munților Mehedinți - La Șușoare - La Margina,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
492,572,2011-02-16,Băile Herculane - Uzina electrică veche - Cheile Șaua Padina - Poiana Șaua Padina - La Margina,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
493,573,2011-02-16,Băile Herculane - Cascada Cociului,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
494,574,2011-02-16,Băile Herculane - Poiana Fântâna Moșului - Creasta Gorneți,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
495,575,2011-02-16,Băile Herculane - Poiana Fântâna Moșului - Poiana Balta Cerbului - Poiana Tăsnei,Consiliul Județean Caraș-Severin,Munții Mehedinți,Caraș-Severin
496,576,2011-02-16,Băile Herculane - Izvorul Conteselor - Biserica Ortodoxă,Consiliul Județean Caraș-Severin,Masivul Domogled,Caraș-Severin
497,577,2012-07-10,Vârful Rebra - Tarnița La Cruce - Șaua Galațului - Vârful Gărgălău,Primăria Borșa,Munții Rodnei,Maramureș
498,578,2012-07-10,Spital Borșa - Valea Pietroasa - Stația meteo Iezer - Vârful Pietrosu - Vârful Rebra - Tarnița La Cruce - Vârful Cormaia,Primăria Borșa,Munții Rodnei,Maramureș
499,579,2012-07-10,Gura Negoescu - Valea Negoescu - Căldarea glaciară Puzdre - Șaua Galațiului,Primăria Borșa,Munții Rodnei,Maramureș
500,580,2012-07-10,Complexul turistic Borșa - Gura Fântânii - Buza Dealului - Puzdre - Șaua Laptelui,Primăria Borșa,Munții Rodnei,Maramureș
501,581,2012-07-10,Complexul turistic Borșa - Poiana Runcu Știolului - Șaua Știol - Șaua Gărgălău,Primăria Borșa,Munții Rodnei,Maramureș
502,582,2012-07-10,Complexul turistic Borșa - Cascada Izvorul Cailor - Șaua Știol - Pasul Prislop,Primăria Borșa,Munții Rodnei,Maramureș
503,583,2012-07-10,Șesuri (Bistrița Aurie) - Vârful Fântânele - Cabana Fântâna Stanchii - Dealul Bucății - Vârful Tâșlei (Baia Borșa),Primăria Borșa,Munții Maramureșului,Maramureș
504,584,2012-07-10,Pasul Prislop - Cababana Fântâna Stanchii - Tarnița Bălăsinii - Măgura Cataramei - Șaua Gâliu,Primăria Borșa,Munții Maramureșului,Maramureș
505,585,2012-07-10,Baia Borșa - Vârful Vârful Secu - mina Gura Băii - refugiul Lucăceasca - Mâcârlău (Vârful Vaserului),Primăria Borșa,Munții Maramureșului,Maramureș
506,586,2011-08-04,Crucea lui Sf. Andrei,Consiliul Județean Caraș-Severin,Podișul Mehedinți,Caraș-Severin
507,587,2011-08-04,Vodița - Dealul Duhovnei,Consiliul Județean Caraș-Severin,Podișul Mehedinți,Caraș-Severin
508,588,2011-08-04,Tarovăț,Consiliul Județean Caraș-Severin,Podișul Mehedinți,Caraș-Severin
509,589,2011-08-04,Racovăț - Baldovin,Consiliul Județean Caraș-Severin,Podișul Mehedinți,Caraș-Severin
510,590,2011-08-04,Alion,Consiliul Județean Caraș-Severin,Podișul Mehedinți,Caraș-Severin
511,591,2011-08-04,Ciucaru Mic,Consiliul Județean Caraș-Severin,Munții Almăjului,Caraș-Severin
512,592,2011-08-04,Dubova - Ciucaru Mic,Consiliul Județean Caraș-Severin,Munții Almăjului,Caraș-Severin
513,593,2011-08-04,Ciucaru Mare,Consiliul Județean Caraș-Severin,Munții Almăjului,Caraș-Severin
514,594,2011-08-04,Ciucaru Mare - Ponicova,Consiliul Județean Caraș-Severin,Munții Almăjului,Caraș-Severin
515,595,2011-08-04,Cioanca Cremenească - Rudina,Consiliul Județean Caraș-Severin,Munții Almăjului,Caraș-Severin
516,596,2011-08-04,Liubotina - Cioanca Cremenească,Consiliul Județean Caraș-Severin,Munții Almăjului,Caraș-Severin
517,597,2011-08-04,Șvinița - Trikule,Consiliul Județean Caraș-Severin,Munții Almăjului,Caraș-Severin
518,598,2011-08-04,Trescovăț,Consiliul Județean Caraș-Severin,Munții Almăjului,Caraș-Severin
519,599,2011-08-04,Valea Morilor de Apă - Camenița,Consiliul Județean Caraș-Severin,Munții Almăjului,Caraș-Severin
520,600,2011-08-04,Balta Nera - Ostrov Moldova Veche,Consiliul Județean Caraș-Severin,Munții Almăjului,Caraș-Severin
521,601,2011-11-23,Podeni - Creasta Munților Mehedinți - La Ciucioare,Consiliul Județean Mehedinți,Munții Mehedinți,Mehedinți
522,602,2011-11-23,Gorneți - Creasta Munților Mehedinți - Poiana Balta Cerbului,Consiliul Județean Mehedinți,Munții Mehedinți,Mehedinți
523,603,2011-11-23,Izverna - Poiana Beletina,Consiliul Județean Mehedinți,Munții Mehedinți,Mehedinți
